date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2011-12-29	22.472236	20.362144	11.916948	6.735876	6.760019	7.817479	5.456301	3.505553	1.376147	0.806374	2.037663	2.201835	0.936746	1.298889	1.569290	1.081603	1.207146	1.091260	0.806374	0.560116
2012-01-05	22.518993	20.258971	11.921258	6.756176	6.784844	7.864685	5.451765	3.507095	1.380859	0.797936	2.030675	2.202685	0.931722	1.294854	1.562425	1.084619	1.199293	1.079841	0.802714	0.568589
2012-01-12	22.571955	20.138003	11.924004	6.767806	6.815067	7.868992	5.444492	3.497330	1.403658	0.827071	2.046411	2.192920	0.945224	1.285505	1.559620	1.082282	1.195709	1.072830	0.798714	0.562408
2012-01-19	22.682824	20.062696	11.912226	6.774903	6.798297	7.869742	5.432087	3.481027	1.408319	0.837505	2.039957	2.194357	0.968512	1.286670	1.572077	1.080803	1.183736	1.062088	0.795396	0.556777
2012-01-26	22.774978	19.931573	11.914559	6.787184	6.801054	7.841324	5.492626	3.509177	1.419391	0.827593	2.048176	2.191502	0.957048	1.285311	1.562717	1.068011	1.183596	1.049517	0.795229	0.559434
2012-02-02	22.848922	19.802704	11.915418	6.823164	6.804896	7.837048	5.471319	3.521191	1.443186	0.826635	2.046036	2.183047	0.968213	1.306175	1.552795	1.068688	1.201133	1.041286	0.785532	0.552612
2012-02-09	22.900108	19.693822	11.935513	6.868678	6.809971	7.880238	5.446171	3.504335	1.454118	0.817377	2.045701	2.176662	0.984465	1.291546	1.553468	1.061236	1.196712	1.052204	0.781250	0.546423
2012-02-16	22.926633	19.613717	11.892520	6.947736	6.813609	7.877677	5.441052	3.514106	1.461975	0.818170	2.034247	2.177315	1.001475	1.296553	1.560334	1.073009	1.193723	1.041713	0.773461	0.540976
2012-02-23	22.980735	19.490103	11.921174	6.990103	6.808943	7.856133	5.448038	3.512725	1.475786	0.830682	2.036939	2.182750	1.003005	1.281372	1.559738	1.082538	1.184164	1.042771	0.768823	0.543478
2012-03-01	23.056417	19.407420	11.938994	6.992090	6.782327	7.848621	5.445090	3.500415	1.512040	0.834681	2.045186	2.185028	1.005113	1.297907	1.560110	1.079404	1.171175	1.035703	0.760390	0.541887
2012-03-08	23.079580	19.430891	11.982383	6.969213	6.805130	7.819854	5.432013	3.493242	1.511292	0.837687	2.038085	2.180578	1.001770	1.299711	1.558789	1.079494	1.165853	1.023360	0.755646	0.535429
2012-03-15	23.100914	19.319833	11.984107	7.040930	6.814492	7.831325	5.447321	3.490558	1.520978	0.841665	2.029394	2.170384	0.999744	1.303085	1.542340	1.089464	1.157823	1.016833	0.760489	0.538324
2012-03-22	23.166448	19.251767	11.959880	7.042194	6.796733	7.829362	5.463625	3.499937	1.523552	0.859114	2.022938	2.175293	1.011469	1.299251	1.532016	1.104575	1.151128	1.015701	0.757544	0.537475
2012-03-29	23.185492	19.156510	11.952925	7.057000	6.797336	7.861122	5.448758	3.513842	1.532856	0.879507	2.035432	2.173640	1.030280	1.302509	1.524480	1.101478	1.143360	1.013528	0.749675	0.540269
2012-04-05	23.198609	19.061620	11.967865	7.073050	6.808017	7.888852	5.429021	3.511678	1.548783	0.890343	2.045718	2.182375	1.035282	1.296174	1.515653	1.113964	1.138811	1.010436	0.741262	0.542488
2012-04-12	23.234559	18.963892	11.963605	7.094553	6.848641	7.889668	5.422353	3.487848	1.577934	0.909873	2.045166	2.188614	1.045125	1.299234	1.512357	1.106603	1.131194	1.000041	0.733637	0.545104
2012-04-19	23.323603	18.876186	11.959783	7.078570	6.859645	7.865077	5.412308	3.498743	1.589232	0.916241	2.071678	2.193303	1.058137	1.285170	1.500041	1.102733	1.131112	0.989216	0.729749	0.559475
2012-04-26	23.389722	18.788926	11.970105	7.084020	6.871057	7.827380	5.420501	3.507856	1.611283	0.928195	2.085426	2.177844	1.056777	1.301885	1.486720	1.104995	1.125085	0.980432	0.727287	0.554506
2012-05-03	23.454972	18.723387	11.930439	7.083449	6.852640	7.831589	5.420033	3.513868	1.615663	0.943133	2.113096	2.184727	1.078435	1.293326	1.476382	1.110271	1.122209	0.970990	0.728242	0.553146
2012-05-10	23.509686	18.660986	11.910680	7.081706	6.852882	7.827356	5.420760	3.523099	1.637275	0.942912	2.114649	2.181718	1.084941	1.301929	1.471575	1.104667	1.116503	0.962639	0.729869	0.564169
2012-05-17	23.543443	18.620474	11.922265	7.057949	6.889810	7.816532	5.419567	3.507469	1.650113	0.942363	2.111520	2.181903	1.098772	1.309924	1.470243	1.110503	1.106593	0.954094	0.723391	0.563072
2012-05-24	23.657289	18.546075	11.869333	7.114625	6.893746	7.785011	5.421220	3.499186	1.670154	0.937766	2.115787	2.181663	1.100519	1.302023	1.464776	1.104394	1.108269	0.953267	0.716888	0.558010
2012-05-31	23.688761	18.466859	11.865514	7.127762	6.908742	7.788665	5.421710	3.500480	1.663785	0.949087	2.136407	2.174832	1.102786	1.306436	1.456292	1.102786	1.106628	0.956772	0.722382	0.553314
2012-06-07	23.749857	18.406520	11.890163	7.121910	6.916251	7.803633	5.419507	3.473359	1.687169	0.944510	2.132765	2.178467	1.108276	1.298701	1.447233	1.096850	1.096850	0.952127	0.719808	0.556042
2012-06-14	23.793520	18.314327	11.864663	7.167132	6.948116	7.797749	5.422551	3.470282	1.706820	0.944037	2.125972	2.171286	1.121517	1.302772	1.442489	1.087531	1.091307	0.947814	0.728797	0.551318
2012-06-21	23.867511	18.250965	11.847578	7.197722	6.935442	7.793473	5.421709	3.469594	1.716063	0.951703	2.120724	2.173180	1.124059	1.307655	1.438795	1.082843	1.086590	0.940462	0.726891	0.547042
2012-06-28	23.949846	18.171671	11.835398	7.225509	6.942739	7.791048	5.413551	3.471370	1.707780	0.959929	2.113331	2.172862	1.134799	1.305949	1.432452	1.082710	1.082710	0.937605	0.721807	0.546936
2012-07-05	24.000886	18.092919	11.830695	7.240120	6.959666	7.771504	5.435625	3.472453	1.719621	0.981586	2.107089	2.184582	1.125503	1.306321	1.424407	1.073840	1.073840	0.933614	0.723274	0.542455
2012-07-12	24.047715	17.991877	11.837242	7.270665	6.945003	7.768305	5.444766	3.465184	1.749058	1.009916	2.103992	2.177174	1.127008	1.302646	1.423396	1.064803	1.075780	0.929416	0.720846	0.545208
