date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2011-12-29	22.399885	20.325555	11.917795	6.712763	6.803995	7.797945	5.483530	3.548449	1.392490	0.801882	2.055123	2.213579	0.936330	1.296456	1.565351	1.089984	1.190819	1.094785	0.801882	0.571401
2012-01-05	22.447137	20.223331	11.922072	6.733191	6.828225	7.845094	5.478736	3.549537	1.397006	0.793538	2.047992	2.214303	0.931338	1.292469	1.558565	1.092896	1.183179	1.083393	0.798289	0.579710
2012-01-12	22.501527	20.095851	11.934408	6.742471	6.855237	7.856035	5.473852	3.538035	1.418973	0.822253	2.062679	2.203637	0.944416	1.282714	1.555232	1.090072	1.179345	1.075976	0.794061	0.573227
2012-01-19	22.613953	20.023256	11.925581	6.748837	6.837209	7.855814	5.460465	3.520930	1.423256	0.832558	2.055814	2.204651	0.967442	1.283721	1.567442	1.088372	1.167442	1.065116	0.790698	0.567442
2012-01-26	22.713485	19.891534	11.931244	6.760732	6.834268	7.827006	5.524405	3.548120	1.433955	0.822686	2.059013	2.201489	0.955970	1.282287	1.558048	1.075466	1.167387	1.052486	0.790514	0.569905
2012-02-02	22.788143	19.760316	11.934268	6.795588	6.836443	7.816969	5.501838	3.563484	1.461710	0.821644	2.056380	2.192564	0.966907	1.302828	1.547960	1.080394	1.184802	1.044078	0.780789	0.562894
2012-02-09	22.838675	19.651674	11.953497	6.840830	6.845318	7.859772	5.476255	3.546099	1.472305	0.812461	2.055840	2.186013	0.983033	1.288266	1.548613	1.072807	1.180537	1.054852	0.776551	0.556603
2012-02-16	22.871490	19.569854	11.908994	6.918770	6.847672	7.860825	5.470139	3.554924	1.479737	0.813189	2.044081	2.186278	0.999822	1.293103	1.555279	1.084252	1.177568	1.044259	0.768752	0.551013
2012-02-23	22.926272	19.444079	11.935186	6.959996	6.841435	7.842621	5.475783	3.556844	1.492996	0.825539	2.046283	2.191191	1.001186	1.277829	1.554472	1.093400	1.168050	1.045097	0.768454	0.553287
2012-03-01	22.997741	19.366748	11.952745	6.962300	6.814628	7.835302	5.472550	3.548471	1.528839	0.829569	2.050035	2.193363	1.003301	1.294302	1.554899	1.090167	1.155316	1.038047	0.760076	0.551598
2012-03-08	23.021799	19.387230	12.002231	6.938723	6.835736	7.809818	5.453999	3.540165	1.531926	0.832475	2.042568	2.188465	0.999828	1.295915	1.553381	1.089942	1.150017	1.025575	0.755235	0.544971
2012-03-15	23.043607	19.277313	12.003737	7.010318	6.844720	7.821324	5.468982	3.537005	1.541336	0.836483	2.033884	2.178251	0.997834	1.299308	1.537090	1.099741	1.142202	1.019065	0.760053	0.547747
2012-03-22	23.110569	19.207638	11.977962	7.010977	6.830130	7.822686	5.484292	3.545443	1.543508	0.853766	2.027169	2.182782	1.009379	1.295369	1.526685	1.114522	1.135551	1.017790	0.757034	0.546747
2012-03-29	23.127185	19.111037	11.969369	7.029299	6.829532	7.853338	5.468620	3.558349	1.552356	0.873980	2.039287	2.184951	1.027967	1.302647	1.519061	1.111204	1.127851	1.015482	0.749126	0.549359
2012-04-05	23.138965	19.015678	11.987161	7.044978	6.843340	7.880334	5.448335	3.555409	1.567837	0.884737	2.049298	2.193325	1.032879	1.296243	1.510226	1.123411	1.123411	1.012304	0.740710	0.551418
2012-04-12	23.172470	18.916718	11.989412	7.065771	6.882509	7.880269	5.444920	3.530849	1.596416	0.904093	2.048463	2.199145	1.042558	1.299124	1.506821	1.115862	1.115862	1.001833	0.733048	0.553859
2012-04-19	23.261903	18.827036	11.983404	7.049061	6.891968	7.854668	5.441875	3.540643	1.607186	0.910336	2.074438	2.203335	1.055345	1.284943	1.494401	1.115766	1.115766	0.990897	0.729074	0.567953
2012-04-26	23.323487	18.741019	11.995050	7.053329	6.901645	7.819735	5.448667	3.548619	1.628612	0.922082	2.087658	2.195433	1.053808	1.301293	1.480920	1.117675	1.109692	0.981958	0.726489	0.562829
2012-05-03	23.387097	18.674889	11.958412	7.052498	6.886464	7.823371	5.447502	3.553922	1.632669	0.936907	2.114959	2.201929	1.075269	1.292694	1.470588	1.122707	1.106894	0.972486	0.727388	0.561354
2012-05-10	23.444113	18.611851	11.941527	7.050478	6.885876	7.818624	5.447562	3.562471	1.653864	0.936667	2.116319	2.198620	1.081674	1.301144	1.465747	1.116946	1.101270	0.964101	0.728954	0.572190
2012-05-17	23.483260	18.569875	11.951371	7.026334	6.925348	7.807038	5.445506	3.546182	1.666278	0.936068	2.112950	2.198400	1.095316	1.308941	1.464305	1.122504	1.091432	0.955488	0.722442	0.570962
2012-05-24	23.597106	18.493572	11.896698	7.081826	6.927873	7.774613	5.449927	3.537064	1.689631	0.931414	2.116850	2.197675	1.096913	1.300901	1.458702	1.116157	1.093064	0.954507	0.715880	0.569625
2012-05-31	23.627967	18.414625	11.892222	7.094878	6.942218	7.781849	5.449966	3.537898	1.683078	0.942676	2.137241	2.190672	1.099153	1.305244	1.450271	1.114419	1.091520	0.957942	0.721319	0.564842
2012-06-07	23.689585	18.357159	11.912866	7.087210	6.951063	7.794418	5.445882	3.509568	1.701838	0.941684	2.140534	2.193480	1.104304	1.297179	1.444671	1.108086	1.081613	0.953029	0.718554	0.567279
2012-06-14	23.733453	18.266022	11.887351	7.132411	6.982413	7.788653	5.448682	3.506206	1.721228	0.941238	2.133723	2.186223	1.117486	1.301234	1.439982	1.098736	1.076237	0.948738	0.727491	0.562493
2012-06-21	23.808461	18.201436	11.876325	7.162258	6.968784	7.783607	5.447036	3.504855	1.730104	0.948767	2.128214	2.187744	1.119917	1.305949	1.436172	1.093872	1.071548	0.941325	0.725527	0.558098
2012-06-28	23.895375	18.121029	11.862716	7.189301	6.978720	7.780405	5.438156	3.505985	1.721590	0.956849	2.124280	2.187084	1.130486	1.304123	1.429733	1.093542	1.063987	0.938377	0.720408	0.557854
2012-07-05	23.943868	18.041256	11.860184	7.206976	6.998131	7.760232	5.459275	3.506394	1.733045	0.978273	2.117759	2.198366	1.121167	1.304364	1.421610	1.084527	1.055216	0.934305	0.721797	0.553255
2012-07-12	23.988229	17.939403	11.868779	7.236794	6.982489	7.759936	5.467558	3.502143	1.761971	1.006321	2.114365	2.190656	1.122575	1.300589	1.420475	1.075347	1.057182	0.930030	0.719320	0.555838
2012-07-19	23.982993	17.904371	11.854574	7.249667	6.979426	7.746910	5.473282	3.527547	1.805210	1.001694	2.129500	2.176341	1.127806	1.293554	1.412460	1.077361	1.048535	0.926026	0.713436	0.569308
2012-07-26	24.007724	17.835944	11.821498	7.258814	6.994207	7.745119	5.481656	3.525710	1.823643	1.029822	2.134735	2.174069	1.133519	1.287277	1.405278	1.083458	1.047701	0.926125	0.711578	0.572123
2012-08-02	24.069805	17.763275	11.850459	7.257121	6.980456	7.739510	5.458802	3.522151	1.833789	1.039265	2.142376	2.192033	1.138580	1.276913	1.401057	1.092470	1.046359	0.922215	0.705849	0.567517
2012-08-09	24.136111	17.689493	11.827011	7.280597	6.992047	7.741572	5.471884	3.525934	1.829826	1.045112	2.150046	2.188754	1.136604	1.270322	1.389964	1.090858	1.038074	0.925470	0.707298	0.563023
2012-08-16	24.198281	17.599385	11.817928	7.311535	6.997135	7.748201	5.453085	3.538741	1.844477	1.047998	2.155383	2.193810	1.135332	1.261091	1.393838	1.089918	1.030532	0.918745	0.702159	0.562426
2012-08-23	24.265114	17.529811	11.827510	7.296866	7.005685	7.740571	5.438852	3.539240	1.864947	1.071131	2.166528	2.187327	1.136994	1.258319	1.386578	1.084997	1.026068	0.915141	0.700222	0.558098
2012-08-30	24.328322	17.461901	11.806392	7.313633	7.017785	7.740204	5.435343	3.529533	1.881730	1.076748	2.184458	2.170697	1.131790	1.265953	1.386357	1.080189	1.025147	0.911624	0.694898	0.557295
2012-09-06	24.393738	17.384631	11.818275	7.326307	7.015928	7.749241	5.423104	3.526723	1.916846	1.077799	2.179474	2.172653	1.125550	1.265391	1.377946	1.074389	1.023227	0.903851	0.692384	0.552543
2012-09-13	24.426368	17.315709	11.818336	7.310625	7.029317	7.754618	5.416031	3.524826	1.925097	1.098119	2.189459	2.192849	1.135401	1.260803	1.372649	1.074394	1.016777	0.898153	0.691408	0.549059
2012-09-20	24.464935	17.249966	11.818549	7.326020	7.046709	7.750034	5.411226	3.530085	1.928254	1.107148	2.197469	2.184009	1.144165	1.255216	1.366267	1.073496	1.012922	0.891775	0.693229	0.548526
2012-09-27	24.513931	17.227901	11.789270	7.346162	7.028797	7.773769	5.391862	3.517739	1.937596	1.125810	2.198169	2.171444	1.149195	1.249415	1.366339	1.075700	1.008886	0.888622	0.694862	0.544531
2012-10-04	24.545816	17.162843	11.785572	7.369712	7.021615	7.760907	5.367325	3.510808	1.975865	1.137117	2.221191	2.178093	1.143748	1.246519	1.355921	1.087389	1.001193	0.881846	0.706140	0.540379
2012-10-11	24.573480	17.126671	11.774587	7.403992	7.021935	7.753112	5.368553	3.501087	1.992622	1.142876	2.226467	2.177063	1.139582	1.244977	1.350372	1.086885	0.994664	0.876095	0.708122	0.536855
2012-10-18	24.578045	17.074447	11.778752	7.425095	7.052205	7.729295	5.377470	3.513018	1.995290	1.151380	2.224257	2.178464	1.131755	1.242967	1.344367	1.089232	0.997645	0.870077	0.709800	0.536439
2012-10-25	24.600597	16.998961	11.754773	7.455514	7.065853	7.708793	5.364333	3.516690	2.022990	1.162489	2.224315	2.178854	1.149500	1.250162	1.347578	1.094298	0.993636	0.866996	0.707884	0.535784
2012-11-01	24.661421	16.932155	11.737392	7.490649	7.068232	7.722817	5.343093	3.527667	2.028247	1.170515	2.218496	2.183026	1.144718	1.247904	1.347865	1.089901	0.986715	0.864182	0.702954	0.532052
2012-11-08	24.709423	16.864654	11.744741	7.505363	7.073100	7.703884	5.356857	3.525343	2.030034	1.184720	2.222151	2.186930	1.149499	1.245557	1.338414	1.085460	0.986200	0.858122	0.701226	0.528321
2012-11-15	24.764661	16.798117	11.738328	7.518127	7.088793	7.693042	5.346012	3.520544	2.051266	1.189416	2.219819	2.178476	1.154433	1.237120	1.332528	1.094008	0.979519	0.852309	0.702837	0.540644
2012-11-22	24.812030	16.734062	11.723637	7.556707	7.082833	7.698869	5.329500	3.522462	2.059771	1.194162	2.224048	2.170342	1.153093	1.244708	1.333165	1.093069	0.979339	0.846654	0.701333	0.540216
2012-11-29	24.841524	16.676081	11.698990	7.603716	7.085922	7.694722	5.322287	3.517856	2.077449	1.195632	2.221804	2.165317	1.161112	1.242704	1.336848	1.095211	0.975962	0.847298	0.699805	0.539760
2012-12-06	24.889443	16.627219	11.678605	7.601993	7.075677	7.670508	5.328558	3.522267	2.105263	1.208346	2.214263	2.176892	1.170975	1.239489	1.336032	1.108689	0.968546	0.847088	0.694488	0.535659
2012-12-13	24.908753	16.579029	11.682648	7.621404	7.083204	7.649242	5.326322	3.523044	2.131148	1.221775	2.211568	2.171358	1.175379	1.234148	1.336220	1.104238	0.965048	0.844417	0.695948	0.535107
2012-12-20	24.957717	16.562625	11.651650	7.650912	7.091239	7.623236	5.313817	3.524094	2.134137	1.223900	2.198715	2.171038	1.190073	1.236200	1.328454	1.113195	0.962514	0.839509	0.694978	0.531997
2012-12-27	24.986251	16.510846	11.628475	7.687137	7.076077	7.629086	5.316224	3.513596	2.157042	1.234342	2.202872	2.175374	1.185457	1.237397	1.329056	1.112130	0.959364	0.834097	0.693553	0.531622
2013-01-03	25.017443	16.441681	11.612316	7.732444	7.086304	7.598969	5.308661	3.527984	2.172001	1.237676	2.196269	2.175034	1.183073	1.249810	1.325648	1.116336	0.955559	0.837252	0.694676	0.530866
2013-01-10	25.054184	16.378688	11.607465	7.751355	7.077062	7.624925	5.304034	3.527995	2.188441	1.237207	2.191451	2.170379	1.186033	1.255268	1.315473	1.116797	0.948224	0.839856	0.698374	0.526791
2013-01-17	25.076188	16.319092	11.595459	7.783089	7.098895	7.618763	5.297281	3.522558	2.210935	1.248880	2.190021	2.172094	1.183149	1.254855	1.314610	1.117419	0.944129	0.833582	0.693158	0.525844
2013-01-24	25.128281	16.244995	11.573484	7.815512	7.106629	7.622720	5.288447	3.520688	2.221563	1.251668	2.194869	2.165208	1.180483	1.257600	1.308023	1.118197	0.940234	0.827525	0.702951	0.530921
2013-01-31	25.117018	16.205952	11.584091	7.845388	7.127086	7.630487	5.290117	3.509082	2.228502	1.268804	2.199064	2.157850	1.174600	1.262916	1.304130	1.112779	0.936148	0.821337	0.697695	0.526951
2013-02-07	25.171063	16.129598	11.591321	7.886426	7.129072	7.626177	5.283935	3.508977	2.242821	1.269080	2.190187	2.158021	1.166735	1.260308	1.295397	1.117024	0.932803	0.821685	0.693023	0.526347
2013-02-14	25.225277	16.075102	11.566656	7.892678	7.150929	7.617420	5.276273	3.511720	2.248428	1.280677	2.190479	2.161504	1.173471	1.254600	1.289369	1.115522	0.927187	0.822878	0.692493	0.527338
2013-02-21	25.271122	16.019906	11.526623	7.930846	7.151282	7.588528	5.264218	3.497972	2.281161	1.297356	2.217875	2.160343	1.185168	1.248454	1.282973	1.113253	0.920519	0.816961	0.696142	0.529298
2013-02-28	25.284959	15.966291	11.515498	7.964576	7.173261	7.576061	5.250678	3.493787	2.293958	1.299814	2.225396	2.159691	1.196972	1.248393	1.282674	1.116983	0.917012	0.811313	0.694187	0.528496
