date	JavaScript	Ruby	Python	Objective-C	Java	PHP	C	C++	CSS	Go	Shell	C#	CoffeeScript	Clojure	VimL	Scala	Perl	Erlang	Emacs Lisp	Haskell
2011-12-29	22.351378	20.211605	11.960905	6.694501	6.836836	7.842672	5.494141	3.572615	1.404374	0.806566	2.068606	2.234663	0.910946	1.295251	1.556199	1.091237	1.195616	1.081748	0.811311	0.578830
2012-01-05	22.390723	20.113620	11.972393	6.713930	6.864172	7.892389	5.488521	3.572938	1.408517	0.798160	2.056435	2.234847	0.906146	1.291140	1.549369	1.093948	1.187849	1.070473	0.807550	0.586882
2012-01-12	22.452769	19.978647	11.980690	6.721441	6.893190	7.905120	5.486701	3.560321	1.434341	0.826254	2.070278	2.223460	0.919092	1.281159	1.545746	1.090842	1.183679	1.062990	0.803045	0.580235
2012-01-19	22.547894	19.906280	11.981440	6.725778	6.877383	7.906464	5.476180	3.542059	1.437957	0.840722	2.062756	2.228144	0.941793	1.281757	1.557403	1.088804	1.171498	1.052051	0.799375	0.574264
2012-01-26	22.647419	19.773934	11.993282	6.736575	6.872759	7.885061	5.538154	3.558945	1.452631	0.830723	2.065459	2.224341	0.930591	1.280131	1.547960	1.075855	1.171183	1.039539	0.798947	0.576513
2012-02-02	22.719326	19.639575	12.000717	6.769176	6.872282	7.876451	5.522930	3.577352	1.479356	0.829336	2.062133	2.214551	0.941409	1.300040	1.537634	1.080378	1.187968	1.031066	0.788990	0.569328
2012-02-09	22.763543	19.536306	12.022342	6.817980	6.875610	7.921802	5.496941	3.559713	1.489494	0.820108	2.061353	2.207643	0.957532	1.285575	1.538257	1.072790	1.183616	1.041759	0.784644	0.562993
2012-02-16	22.800474	19.456755	11.975076	6.889289	6.889289	7.924876	5.489491	3.567511	1.491948	0.824959	2.049234	2.207205	0.965378	1.290096	1.548993	1.083856	1.180394	1.031199	0.776691	0.557286
2012-02-23	22.861478	19.327986	11.996532	6.932582	6.880555	7.908086	5.493171	3.572512	1.504444	0.841101	2.050726	2.211142	0.966833	1.274659	1.547800	1.092564	1.170605	1.031866	0.776068	0.559289
2012-03-01	22.924528	19.249571	12.019726	6.933962	6.852487	7.903087	5.488851	3.567753	1.539451	0.844768	2.054031	2.212693	0.969125	1.290738	1.548027	1.089194	1.162093	1.024871	0.767581	0.557461
2012-03-08	22.967764	19.257000	12.064218	6.913204	6.870843	7.874783	5.468717	3.566739	1.541916	0.847206	2.046003	2.206973	0.965815	1.291990	1.546152	1.088660	1.156437	1.012412	0.762486	0.550684
2012-03-15	22.977957	19.151789	12.061018	6.981812	6.889615	7.891208	5.485709	3.562149	1.546392	0.850725	2.040902	2.195960	0.963876	1.294946	1.533819	1.097980	1.148269	1.005783	0.766910	0.553181
2012-03-22	23.053619	19.077855	12.031042	6.980412	6.876660	7.893426	5.498838	3.569057	1.547975	0.871514	2.033533	2.203685	0.975266	1.290671	1.523074	1.112218	1.141268	1.004316	0.763612	0.551959
2012-03-29	23.079450	18.985835	12.013960	6.996510	6.877438	7.920345	5.481421	3.584480	1.556149	0.890987	2.048861	2.204886	0.993636	1.297475	1.515089	1.108602	1.133238	1.001848	0.755492	0.554301
2012-04-05	23.095973	18.894121	12.029068	7.011205	6.893472	7.944950	5.460377	3.580708	1.571127	0.901267	2.058298	2.212569	0.998701	1.291004	1.506171	1.120494	1.128613	0.998701	0.746996	0.556187
2012-04-12	23.123895	18.793187	12.023943	7.038406	6.933955	7.942311	5.459585	3.559377	1.598907	0.919974	2.060903	2.221597	1.008356	1.293588	1.502491	1.112807	1.120842	0.988269	0.739193	0.558412
2012-04-19	23.214144	18.708780	12.014303	7.020262	6.952721	7.914184	5.458880	3.567739	1.605085	0.925705	2.085816	2.224871	1.021057	1.279301	1.489869	1.112435	1.120381	0.977354	0.735002	0.572110
2012-04-26	23.269549	18.627451	12.024569	7.024175	6.961178	7.878573	5.464997	3.575085	1.630050	0.937082	2.098590	2.216710	1.023703	1.295378	1.476494	1.114261	1.114261	0.968580	0.732341	0.566974
2012-05-03	23.329435	18.565302	11.996101	7.021442	6.947368	7.883041	5.461988	3.582846	1.633528	0.951267	2.120858	2.222222	1.044834	1.286550	1.465887	1.118908	1.111111	0.959064	0.732943	0.565302
2012-05-10	23.380739	18.499768	11.980213	7.018086	6.948524	7.879889	5.460659	3.594064	1.654042	0.950688	2.121657	2.218272	1.051167	1.294636	1.464678	1.116865	1.105271	0.950688	0.734271	0.575823
2012-05-17	23.414522	18.458946	11.994485	6.996783	6.985294	7.866115	5.461091	3.576900	1.665901	0.949755	2.117800	2.217371	1.068474	1.302083	1.462929	1.122089	1.095282	0.942096	0.727635	0.574449
2012-05-24	23.520929	18.382604	11.938826	7.050966	6.990247	7.832720	5.468483	3.567227	1.688740	0.948731	2.121362	2.216235	1.070168	1.297863	1.457250	1.115707	1.096733	0.941141	0.721035	0.573033
2012-05-31	23.544904	18.315211	11.934234	7.061966	7.001768	7.837014	5.470484	3.566726	1.685541	0.959404	2.140788	2.208510	1.076037	1.301780	1.448512	1.113661	1.094849	0.944355	0.726137	0.568118
2012-06-07	23.612302	18.259087	11.951538	7.053122	7.008388	7.854613	5.465051	3.537745	1.699907	0.958062	2.147251	2.210624	1.081081	1.293569	1.442684	1.107176	1.084809	0.939422	0.723206	0.570363
2012-06-14	23.651820	18.166697	11.931251	7.096655	7.041212	7.850675	5.470338	3.533543	1.718721	0.957309	2.140085	2.202920	1.094068	1.297357	1.437812	1.097764	1.079283	0.935132	0.731843	0.565515
2012-06-21	23.724836	18.103480	11.921088	7.124785	7.033112	7.847164	5.471013	3.531224	1.723442	0.964394	2.134135	2.203806	1.096403	1.301749	1.433757	1.092736	1.074401	0.927725	0.729713	0.561036
2012-06-28	23.813337	18.018346	11.913949	7.149097	7.039895	7.844351	5.460105	3.534508	1.710833	0.971899	2.133081	2.202242	1.110221	1.299505	1.426907	1.092021	1.066540	0.924578	0.728014	0.560571
2012-07-05	23.861422	17.932154	11.912667	7.163479	7.066041	7.823890	5.481776	3.536629	1.721400	0.992422	2.129195	2.212198	1.100686	1.299170	1.421869	1.082642	1.057380	0.920245	0.728979	0.555756
2012-07-12	23.900519	17.835033	11.919843	7.192700	7.053140	7.822508	5.489354	3.531938	1.753444	1.019860	2.125604	2.207908	1.102165	1.295402	1.420648	1.073537	1.055645	0.916085	0.726427	0.558239
2012-07-19	23.903322	17.798836	11.903748	7.208262	7.052101	7.804514	5.494037	3.556218	1.795855	1.015048	2.140119	2.193356	1.107325	1.288330	1.412550	1.075383	1.046990	0.912124	0.720471	0.571408
2012-07-26	23.925754	17.733869	11.873063	7.216822	7.065371	7.805015	5.501550	3.557340	1.810369	1.042547	2.144970	2.190758	1.112990	1.282051	1.405325	1.081291	1.046069	0.912229	0.718512	0.574105
2012-08-02	23.986026	17.659389	11.902183	7.217467	7.053275	7.797380	5.481223	3.556332	1.823581	1.051528	2.151965	2.207860	1.114410	1.271616	1.400873	1.089956	1.044541	0.908297	0.712664	0.569432
2012-08-09	24.045325	17.589577	11.878855	7.235429	7.065632	7.800263	5.492411	3.558805	1.819253	1.056899	2.162312	2.203895	1.112343	1.268279	1.393028	1.088086	1.039573	0.911359	0.713840	0.564835
2012-08-16	24.108279	17.504214	11.870120	7.264472	7.068414	7.807932	5.475871	3.566883	1.833316	1.059402	2.173838	2.208234	1.107557	1.258900	1.396485	1.086919	1.031885	0.904619	0.708561	0.564097
2012-08-23	24.173236	17.436265	11.876728	7.248899	7.074844	7.801782	5.460564	3.566431	1.853179	1.085287	2.184226	2.201290	1.116003	1.255930	1.389031	1.081874	1.027269	0.900993	0.706461	0.559708
2012-08-30	24.241398	17.369954	11.856543	7.264292	7.084801	7.799377	5.455839	3.559334	1.869412	1.090490	2.197914	2.187754	1.110810	1.263208	1.388513	1.076944	1.026145	0.897453	0.701030	0.558792
2012-09-06	24.308353	17.294521	11.868789	7.275719	7.080983	7.806205	5.442519	3.558958	1.903707	1.094547	2.192452	2.189095	1.104620	1.262423	1.379936	1.071045	1.024040	0.889739	0.698362	0.553989
2012-09-13	24.343707	17.222055	11.868308	7.258414	7.091631	7.815471	5.437139	3.559158	1.911338	1.114113	2.204877	2.204877	1.114113	1.257547	1.377631	1.070750	1.017379	0.883952	0.697155	0.550385
2012-09-20	24.386447	17.156295	11.866989	7.276521	7.110920	7.809757	5.431723	3.563740	1.911039	1.122777	2.212433	2.195873	1.122777	1.251946	1.371179	1.069784	1.013480	0.877687	0.698837	0.549796
2012-09-27	24.439477	17.131304	11.835098	7.295023	7.091196	7.834177	5.411270	3.553817	1.919916	1.140772	2.212506	2.189493	1.127622	1.245973	1.370899	1.071734	1.009271	0.874482	0.700243	0.545730
2012-10-04	24.475616	17.064100	11.828413	7.316914	7.082042	7.832328	5.385745	3.545914	1.950742	1.151525	2.237808	2.195400	1.125428	1.242864	1.360300	1.083021	1.001468	0.867721	0.711140	0.541510
2012-10-11	24.503419	17.027964	11.814264	7.352322	7.080134	7.828651	5.385438	3.535206	1.970124	1.156800	2.239072	2.193707	1.121156	1.241049	1.360941	1.082272	0.994783	0.861929	0.712874	0.537896
2012-10-18	24.501223	16.974514	11.819410	7.372249	7.108379	7.806668	5.396447	3.549363	1.975801	1.164886	2.239670	2.194620	1.113399	1.238898	1.354743	1.084438	0.997554	0.855966	0.714378	0.537392
2012-10-25	24.527217	16.905188	11.794020	7.398416	7.117301	7.788142	5.382699	3.555456	2.002939	1.178763	2.236136	2.194608	1.130846	1.245847	1.357654	1.089318	0.993483	0.852926	0.712369	0.536673
2012-11-01	24.593180	16.837431	11.774782	7.432197	7.121332	7.800159	5.360825	3.568596	2.007930	1.186360	2.229976	2.198255	1.126090	1.243458	1.357653	1.084853	0.986519	0.850119	0.707375	0.532910
2012-11-08	24.638594	16.767976	11.782306	7.448584	7.124185	7.782432	5.373059	3.568392	2.012535	1.199962	2.233001	2.204655	1.130673	1.240906	1.347989	1.080281	0.985796	0.844068	0.705490	0.529117
